number of most frequent words:,50,number of articles per category:,20
 ,Culture_20,Nature_20,Concepts_20,History_20,Technology_20,Arts_20,Entertainment_20,Business_20,Society_20,Life_20,People_20,Universe_20,Language_20,Religion_20,Reference_20,Science_20,Law_20,Events_20,Health_20,Education_20,Philosophy_20,Humanities_20,World_20,Mathematics_20,Sports_20,Politics_20,Geography_20
Culture_20,1.0,0.122,0.27,0.298,0.208,0.216,0.176,0.188,0.198,0.262,0.215,0.216,0.23,0.293,0.232,0.259,0.213,0.233,0.21,0.248,0.222,0.285,0.215,0.167,0.194,0.213,0.175
Nature_20,0.122,1.0,0.225,0.207,0.139,0.137,0.084,0.123,0.125,0.171,0.07,0.317,0.113,0.145,0.116,0.189,0.112,0.18,0.161,0.17,0.098,0.153,0.128,0.138,0.104,0.107,0.157
Concepts_20,0.27,0.225,1.0,0.273,0.282,0.17,0.108,0.281,0.173,0.282,0.186,0.329,0.312,0.252,0.268,0.312,0.205,0.298,0.25,0.297,0.258,0.328,0.176,0.299,0.201,0.201,0.269
History_20,0.298,0.207,0.273,1.0,0.242,0.188,0.124,0.215,0.192,0.241,0.177,0.274,0.221,0.257,0.203,0.273,0.22,0.261,0.247,0.267,0.187,0.308,0.235,0.181,0.208,0.231,0.224
Technology_20,0.208,0.139,0.282,0.242,0.904,0.155,0.119,0.324,0.189,0.234,0.241,0.337,0.323,0.2,0.284,0.347,0.191,0.338,0.24,0.289,0.249,0.312,0.205,0.301,0.304,0.209,0.33
Arts_20,0.216,0.137,0.17,0.188,0.155,1.0,0.199,0.105,0.201,0.182,0.148,0.129,0.119,0.189,0.135,0.15,0.164,0.17,0.138,0.173,0.112,0.173,0.15,0.097,0.149,0.182,0.141
Entertainment_20,0.176,0.085,0.109,0.124,0.119,0.199,1.0,0.101,0.162,0.147,0.127,0.103,0.097,0.157,0.124,0.116,0.127,0.169,0.115,0.142,0.089,0.154,0.124,0.057,0.156,0.14,0.099
Business_20,0.188,0.123,0.281,0.215,0.324,0.105,0.101,0.766,0.174,0.184,0.215,0.311,0.318,0.166,0.262,0.31,0.21,0.313,0.245,0.289,0.234,0.297,0.22,0.266,0.279,0.19,0.309
Society_20,0.198,0.125,0.173,0.192,0.189,0.201,0.162,0.174,1.0,0.174,0.147,0.169,0.185,0.202,0.128,0.209,0.242,0.208,0.22,0.243,0.123,0.204,0.267,0.116,0.166,0.223,0.161
Life_20,0.262,0.171,0.282,0.241,0.234,0.182,0.147,0.184,0.174,1.0,0.195,0.241,0.224,0.296,0.211,0.26,0.195,0.242,0.276,0.245,0.189,0.267,0.192,0.17,0.195,0.205,0.197
People_20,0.215,0.07,0.186,0.177,0.241,0.148,0.126,0.215,0.147,0.195,0.766,0.222,0.235,0.206,0.246,0.267,0.182,0.264,0.171,0.18,0.215,0.251,0.16,0.198,0.231,0.203,0.223
Universe_20,0.216,0.317,0.329,0.274,0.337,0.129,0.103,0.311,0.169,0.241,0.222,0.946,0.307,0.21,0.303,0.381,0.173,0.384,0.243,0.283,0.269,0.318,0.186,0.332,0.271,0.191,0.327
Language_20,0.23,0.113,0.312,0.221,0.323,0.119,0.097,0.318,0.185,0.224,0.235,0.307,0.832,0.214,0.305,0.334,0.191,0.312,0.22,0.3,0.271,0.311,0.168,0.292,0.252,0.192,0.297
Religion_20,0.293,0.145,0.252,0.257,0.2,0.189,0.156,0.166,0.202,0.296,0.206,0.21,0.214,1.0,0.196,0.235,0.223,0.211,0.217,0.228,0.184,0.266,0.166,0.176,0.165,0.221,0.176
Reference_20,0.232,0.116,0.268,0.203,0.284,0.135,0.123,0.262,0.128,0.211,0.246,0.303,0.305,0.196,0.795,0.304,0.168,0.288,0.198,0.228,0.257,0.277,0.148,0.255,0.247,0.169,0.254
Science_20,0.259,0.189,0.312,0.273,0.347,0.15,0.116,0.31,0.209,0.26,0.267,0.381,0.334,0.235,0.304,1.0,0.218,0.357,0.278,0.295,0.293,0.355,0.222,0.292,0.267,0.226,0.327
Law_20,0.213,0.112,0.205,0.22,0.191,0.164,0.127,0.21,0.242,0.195,0.182,0.173,0.191,0.223,0.168,0.218,1.0,0.217,0.249,0.261,0.141,0.232,0.304,0.118,0.196,0.37,0.154
Events_20,0.233,0.18,0.298,0.261,0.338,0.17,0.169,0.313,0.208,0.242,0.264,0.384,0.312,0.211,0.288,0.357,0.217,0.986,0.237,0.266,0.248,0.322,0.211,0.266,0.32,0.26,0.314
Health_20,0.21,0.161,0.25,0.247,0.24,0.138,0.115,0.245,0.22,0.276,0.171,0.243,0.22,0.217,0.198,0.278,0.249,0.237,1.0,0.333,0.146,0.282,0.312,0.182,0.219,0.249,0.2
Education_20,0.248,0.17,0.297,0.267,0.289,0.173,0.142,0.289,0.243,0.245,0.18,0.283,0.3,0.228,0.228,0.295,0.261,0.266,0.333,1.0,0.2,0.324,0.276,0.232,0.258,0.271,0.243
Philosophy_20,0.222,0.098,0.258,0.187,0.249,0.112,0.089,0.234,0.123,0.189,0.215,0.269,0.271,0.184,0.257,0.293,0.141,0.248,0.146,0.2,0.664,0.247,0.108,0.235,0.196,0.145,0.23
